DateTime,Entries,UniqueIPs
1520399879,6420,6420
1520486033,6478,6478
1520572420,5664,5664
1520658865,6277,6277
1520745205,5334,5334
1520831873,4628,4628
1520917998,6403,6403
1521004282,6430,6430
1521091053,3680,3680
1521177167,2718,2718
1521263603,2706,2706
1521350017,2429,2429
1521436398,2151,2151
1521522823,2843,2843
1521609173,2987,2987
1521695567,2943,2943
1521781980,2857,2857
1521868375,2820,2820
1521954853,2311,2311
1522041245,1930,1930
1522127841,2642,2642
1522214336,2700,2700
1522300626,2589,2589
1522386843,2515,2515
1522473274,2178,2178
1522559607,2030,2030
1522646002,1886,1886
1522732391,2570,2570
1522818798,2700,2700
1522905185,1858,1858
1522991571,1535,1535
1523078012,1401,1401
1523164369,1245,1245
1523251022,1072,1072
1523337194,1644,1644
1523423577,1652,1652
1523510218,1543,1543
1523596381,1583,1583
1523682770,1534,1534
1523769433,1111,1111
1523855433,1169,1169
1523942246,1556,1556
1524028643,1614,1614
1524114791,1633,1633
1524201352,1560,1560
1524287686,1609,1609
1524374230,1335,1335
1524460234,1130,1130
1524546761,1580,1580
1524633334,1652,1652
1524720027,1526,1526
1524806249,1696,1696
1524892392,1625,1625
1524979089,1255,1255
1525065198,1198,1198
1525151813,1253,1253
1525238006,1159,1159
1525324652,1536,1536
1525411061,1614,1614
1525497203,1561,1561
1525584011,1393,1393
1525669981,1219,1219
1525756621,1670,1670
1525842800,1715,1715
1525929435,1800,1800
1526015571,1851,1851
1526101885,2150,2150
1526188597,1747,1747
1526275326,1617,1617
1526361424,2215,2215
1526447913,2252,2252
1526534025,2030,2030
1526966083,3591,3591
1527052394,2273,2273
1527138790,2945,2945
1527225065,2625,2625
1527291368,2625,2625
1527293569,2581,2581
1527295617,2625,2625
1527298176,2625,2625
1527299624,2625,2625
1527300925,2625,2625
1527302283,2581,2581
1527303237,2625,2625
1527304650,2625,2625
1527305677,2581,2581
1527306926,2280,2280
1527308465,1975,1975
1527309833,1692,1692
1527311258,2625,2625
1527312726,2490,2490
1527314178,2490,2490
1527315478,2490,2490
1527317575,2490,2490
1527318603,2490,2490
1527319695,2490,2490
1527320973,2490,2490
1527321965,2490,2490
1527322917,2490,2490
1527324176,2287,2287
1527325330,2490,2490
1527326538,2490,2490
1527327551,2490,2490
1527328940,2287,2287
1527330182,2287,2287
1527331062,1985,1985
1527332296,1691,1691
1527334615,1129,1129
1527336907,2490,2490
1527338234,2490,2490
1527339174,2490,2490
1527340401,2490,2490
1527341668,2490,2490
1527342567,2287,2287
1527343558,2490,2490
1527344859,2490,2490
1527346524,2490,2490
1527347878,2490,2490
1527350732,2490,2490
1527352753,2490,2490
1527354297,2490,2490
1527355520,2490,2490
1527356903,2490,2490
1527358197,2490,2490
1527359838,2490,2490
1527361568,2490,2490
1527362805,2490,2490
1527364324,2490,2490
1527365459,2490,2490
1527366779,2287,2287
1527368266,1985,1985
1527369520,2490,2490
1527371147,2490,2490
1527372667,2490,2490
1527373979,2287,2287
1527375554,2490,2490
1527377276,2490,2490
1527378895,2287,2287
1527379878,2490,2490
1527381339,2490,2490
1527382717,2490,2490
1527383957,2490,2490
1527385538,2490,2490
1527388160,2490,2490
1527389644,2490,2490
1527390856,2490,2490
1527391963,2287,2287
1527392966,2490,2490
1527393939,2490,2490
1527395172,2490,2490
1527396103,2490,2490
1527397025,2490,2490
1527398061,600,600
1527398990,600,600
1527400206,600,600
1527485303,1759,1759
1527571008,2480,2480
1527657153,2299,2299
1527743559,2311,2311
1527829970,2232,2232
1527914432,2232,2232
1527916483,2247,2247
1527918696,2247,2247
1527921154,2247,2247
1527923348,2247,2247
1527924859,2247,2247
1527926045,2247,2247
1527927466,2247,2247
1527928536,2247,2247
1527929789,2247,2247
1527930880,2247,2247
1527931848,2247,2247
1527933090,2247,2247
1527934293,2247,2247
1527935232,2247,2247
1527936877,2247,2247
1527937888,2247,2247
1527939047,2247,2247
1527940250,2247,2247
1527941474,2247,2247
1527942662,2247,2247
1527943809,2247,2247
1527944985,2247,2247
1527946037,2247,2247
1527947231,2247,2247
1527948144,2247,2247
1527949088,2247,2247
1527951409,2247,2247
1527952482,2247,2247
1527953739,2247,2247
1527955061,2247,2247
1527956426,2247,2247
1527957588,2247,2247
1527958713,2247,2247
1527959793,2247,2247
1527961213,2247,2247
1527962372,2247,2247
1527963582,2247,2247
1527964792,2247,2247
1527965985,2247,2247
1527967240,2247,2247
1527968437,2247,2247
1527969581,2247,2247
1527970760,2247,2247
1527971779,2000,2000
1527972899,1696,1696
1527973861,2247,2247
1527974880,2247,2247
1527976201,2247,2247
1527977305,2247,2247
1527978640,2247,2247
1527983004,2247,2247
1527984254,2247,2247
1527985456,2247,2247
1527986659,2247,2247
1527987802,2247,2247
1527991417,2247,2247
1527992591,2247,2247
1527993838,2247,2247
1527995080,2247,2247
1527996239,2247,2247
1527997485,2247,2247
1527998632,2247,2247
1527999887,2247,2247
1528001099,2247,2247
1528002244,2247,2247
1528003406,1887,1887
1528004879,1887,1887
1528089159,1659,1659
1528175570,2280,2280
1528261988,2382,2382
1528311731,2382,2382
1528320520,2382,2382
1528324437,2382,2382
1528326797,2382,2382
1528331850,2382,2382
1528348382,2251,2251
1528434821,2279,2279
1528521182,2208,2208
1528607596,1708,1708
1528693968,1555,1555
1528780358,2105,2105
1528866750,2112,2112
1528953213,2221,2221
1529039574,2027,2027
1529125952,1913,1913
1529212620,1694,1694
1529298771,1320,1320
1529385149,1994,1994
1529471545,2154,2154
1529558216,2090,2090
1529644359,2120,2120
1529730650,2050,2050
1529817164,1666,1666
1529903804,1444,1444
1529989962,1512,1512
1530076380,2585,2585
1530162764,2248,2248
1530249179,2465,2465
1530335587,2278,2278
1530421978,1797,1797
1530508372,1555,1555
1530594793,2312,2312
1530681175,2391,2391
1530767567,2592,2592
1530853991,2532,2532
1530940657,2406,2406
1531199588,3401,3401
1531977487,2781,2781
1532063649,2842,2842
1532150252,2570,2570
1532236631,2131,2131
1532322812,1771,1771
1532409160,2487,2487
1532495803,2733,2733
1532581980,2802,2802
1532668358,3036,3036
1532754632,2783,2783
1532841167,2532,2532
1532927565,2234,2234
1533014011,3499,3499
1533100368,3414,3414
1533187085,3428,3428
1533273159,3542,3542
1533359630,3369,3369
1533446226,2611,2611
1533532352,2212,2212
1533618783,3357,3357
1533792285,3362,3362
1533877986,3231,3231
1533964381,3168,3168
1534051043,2702,2702
1534137204,2154,2154
1534223554,3278,3278
1534309975,3736,3736
1534396393,3712,3712
1534482798,3803,3803
1534569392,3644,3644
1534917110,4067,4067
1535001189,3871,3871
1535087593,4603,4603
1535260384,4927,4927
1535346789,4371,4371
1535433280,5619,5619
1535519584,5652,5652
1535605996,5693,5693
1535692618,5542,5542
1535778792,5663,5663
1535865433,4610,4610
1535951811,4053,4053
1536038001,5079,5079
1536124241,5474,5474
1536210766,5305,5305
1536297181,5161,5161
1536383553,4950,4950
1536470241,4647,4647
1536556415,4140,4140
1536642810,5401,5401
1536729413,5436,5436
1536815816,5485,5485
1536901958,5130,5130
1537074751,4391,4391
1537247825,5177,5177
1537593140,3022,3022
1537852381,7563,7563
1537938749,4843,4843
1538025414,4662,4662
1538111564,4836,4836
1538197999,4731,4731
1538284600,2793,2793
1538371019,3065,3065
1538457180,4636,4636
1538543598,4654,4654
1538630234,4965,4965
1538716390,4706,4706
1538803025,4812,4812
1538889171,4244,4244
1538975830,3872,3872
1539062208,5299,5299
1539148617,5492,5492
1539234763,5357,5357
1539321403,5503,5503
1539407564,5146,5146
1539494219,4596,4596
1539580363,4133,4133
1539666779,5463,5463
1539753168,5491,5491
1539839593,5510,5510
1539925993,5561,5561
1540012358,5291,5291
1540098785,4650,4650
1540185421,4103,4103
1540271827,5619,5619
1540358548,5428,5428
1540444360,5319,5319
1540530782,5107,5107
1540617425,4785,4785
1540703586,4053,4053
1540789997,3506,3506
1540876370,5278,5278
1540963034,5442,5442
1541310759,4429,4429
1541394760,3927,3927
1541481171,5484,5484
1541567823,6145,6145
1541653959,5716,5716
1541740393,5588,5588
1541826782,5547,5547
1541913175,4685,4685
1541999808,4161,4161
1542085992,5890,5890
1542172617,5975,5975
1542259011,5799,5799
1542345160,5559,5559
1542431569,5338,5338
1542517944,4734,4734
1542604381,4004,4004
1542691021,5345,5345
1542777183,5290,5290
1542863547,5622,5622
1542949965,5673,5673
1543036611,5555,5555
1543123020,4813,4813
1543209198,4238,4238
1543295826,5746,5746
1543382000,6008,6008
1543468416,6039,6039
1543555012,5536,5536
1543641414,5572,5572
1543727580,4781,4781
1543814265,4299,4299
1543900633,6583,6583
1543987024,7896,7896
1544073425,7823,7823
1544159576,7870,7870
1544245995,7215,7215
1544332608,6042,6042
1544419031,5073,5073
1544505187,6181,6181
1544591601,6380,6380
1544677969,5908,5908
1544764370,5518,5518
1544850787,5308,5308
1544937186,4817,4817
1545023584,4199,4199
1545110238,5808,5808
1545196374,5734,5734
1545283026,5732,5732
1545369426,5828,5828
1545455560,5465,5465
1545541955,4604,4604
1545628347,3966,3966
1545714787,5259,5259
1545801433,4785,4785
1545887556,5399,5399
1545973965,5364,5364
1546060448,5155,5155
1546147060,4518,4518
1546233582,3909,3909
1546319604,4306,4306
1546405957,3962,3962
1546492351,4836,4836
1546579016,4986,4986
1546665182,4931,4931
1546751564,4369,4369
1546837955,3816,3816
1546924381,5036,5036
1547010785,5017,5017
1547097158,5044,5044
1547183586,5326,5326
1547269969,4895,4895
1547356397,4028,4028
1547443070,3443,3443
1547529159,4502,4502
1547615559,4681,4681
1547701977,4740,4740
1547788383,4834,4834
1547874764,4623,4623
1547961151,3867,3867
1548047562,3305,3305
1548133991,4730,4730
1548220360,4735,4735
1548306765,4928,4928
1548393160,4817,4817
1548479571,4569,4569
1548565978,4016,4016
1548652346,3632,3632
1548738749,4775,4775
1548825199,4858,4858
1548911576,4792,4792
1548997956,4441,4441
1549084616,4056,4056
1549170759,3609,3609
1549257171,3069,3069
1549343582,3966,3966
1549429827,3814,3814
1549516376,3931,3931
1549602764,3948,3948
1549689155,4003,4003
1549862723,3160,3160
1549948346,4323,4323
1550034754,4458,4458
1550121154,4859,4859
1550207570,5291,5291
1550293984,4907,4907
1550380356,4172,4172
1550466768,3781,3781
1550553149,5255,5255
1550639592,5251,5251
1550725987,5328,5328
1550812376,5197,5197
1550899052,5069,5069
1550985179,4573,4573
1551071580,4030,4030
1551157970,5424,5424
1551244369,5576,5576
1551330761,5637,5637
1551417169,5633,5633
1551503575,5519,5519
1551590225,4857,4857
1551676381,4339,4339
1551762755,5435,5435
1551849167,5772,5772
1551935560,5755,5755
1552021959,5189,5189
1552108361,5319,5319
1552194753,4658,4658
1552281155,4259,4259
1552453952,5652,5652
1552540411,5695,5695
1552626757,5588,5588
1552972353,8216,8216
1553058768,9353,9353
1553145170,9333,9333
1553231564,8849,8849
1553317969,9324,9324
1553404372,7770,7770
1553491032,6614,6614
1553577159,9511,9511
1553663579,9422,9422
